IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
913333993001;61201;JOHNNY MIGUEL TORBAY;JOHNNY TORBAY;Persona Natural;Ecuador;Guayaquil;SOLAR 17 Y MZ 17 REFERENCIA: COOP CENTRO CIVICO;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JOHNNY MIGUEL TORBAY"",""UF_CRM_1776975260377"":""913333993001"",""UF_CRM_1775659830623"":61201,""UF_CRM_1776975317778"":""JOHNNY TORBAY"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""SOLAR 17 Y MZ 17 REFERENCIA: COOP CENTRO CIVICO"",""REG_ADDRESS"":""SOLAR 17 Y MZ 17 REFERENCIA: COOP CENTRO CIVICO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20445714128;2037766;JOHTE SAC;JOHTE SAC;Persona Jurídica;Perú;Lima;CalSanta Ana Mz A-34 Lt 20 Urb Cultura Peruana Moderna;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;PESCA;;1715;1854;3690;1703;1721;"{""fields"":{""TITLE"":""JOHTE SAC"",""UF_CRM_1776975260377"":""20445714128"",""UF_CRM_1775659830623"":2037766,""UF_CRM_1776975317778"":""JOHTE SAC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""CalSanta Ana Mz A-34 Lt 20 Urb Cultura Peruana Moderna"",""REG_ADDRESS"":""CalSanta Ana Mz A-34 Lt 20 Urb Cultura Peruana Moderna"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
22230007;53728;JOMAR CORP;JOMAR CORP;Persona Jurídica;EE.UU.;EGG HARBOR;115 EAST PARKWAY DR EGG HARBOR TWNSHP;Contado Fecha de Embarque;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1862;3734;1711;1717;"{""fields"":{""TITLE"":""JOMAR CORP"",""UF_CRM_1776975260377"":""22230007"",""UF_CRM_1775659830623"":53728,""UF_CRM_1776975317778"":""JOMAR CORP"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1862"",""UF_CRM_1778085940"":""3734"",""ADDRESS"":""115 EAST PARKWAY DR EGG HARBOR TWNSHP"",""REG_ADDRESS"":""115 EAST PARKWAY DR EGG HARBOR TWNSHP"",""UF_CRM_1777397190916"":""Contado Fecha de Embarque"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1314970276;2023617;JONATHAN ARIEL BRAVO BRIONES;JONATHAN BRAVO;Persona Natural;Ecuador;Santa Ana;LAS LOMAS DEL PORVENIR AV 216  Y CALLE 299A ENTRANDO POR LA 20 DE MAYO;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3986;1711;1725;"{""fields"":{""TITLE"":""JONATHAN ARIEL BRAVO BRIONES"",""UF_CRM_1776975260377"":""1314970276"",""UF_CRM_1775659830623"":2023617,""UF_CRM_1776975317778"":""JONATHAN BRAVO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3986"",""ADDRESS"":""LAS LOMAS DEL PORVENIR AV 216  Y CALLE 299A ENTRANDO POR LA 20 DE MAYO"",""REG_ADDRESS"":""LAS LOMAS DEL PORVENIR AV 216  Y CALLE 299A ENTRANDO POR LA 20 DE MAYO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
958915761001;2039697;JONATHAN ALBERTO CHOEZ MARTINEZ;JONATHAN CHOEZ;Persona Natural;Ecuador;Guayaquil;PROSPERINA CALLE 2DA 0206 3RA  AV KM 6 1/2 A UNA CUADRA DE LA PARADA DE METROVIA;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;DESPERDICIO;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JONATHAN ALBERTO CHOEZ MARTINEZ"",""UF_CRM_1776975260377"":""958915761001"",""UF_CRM_1775659830623"":2039697,""UF_CRM_1776975317778"":""JONATHAN CHOEZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""PROSPERINA CALLE 2DA 0206 3RA  AV KM 6 1/2 A UNA CUADRA DE LA PARADA DE METROVIA"",""REG_ADDRESS"":""PROSPERINA CALLE 2DA 0206 3RA  AV KM 6 1/2 A UNA CUADRA DE LA PARADA DE METROVIA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1312837154001;1013755;JONATHAN GABRIEL LOOR;JONATHAN LOOR;Persona Natural;Ecuador;Portoviejo;Calle Venezuela y Francisco de Paula Moreira;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3964;1711;1725;"{""fields"":{""TITLE"":""JONATHAN GABRIEL LOOR"",""UF_CRM_1776975260377"":""1312837154001"",""UF_CRM_1775659830623"":1013755,""UF_CRM_1776975317778"":""JONATHAN LOOR"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3964"",""ADDRESS"":""Calle Venezuela y Francisco de Paula Moreira"",""REG_ADDRESS"":""Calle Venezuela y Francisco de Paula Moreira"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1306983410001;2000840;JONATHAN DARIO MADRIGAL COMAS;JONATHAN MADRIGAL;Persona Natural;Ecuador;Guayaquil;Lotiz Santa Adriana Mz 16 solar 5;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;FARMACEUTICO;;1713;1834;3906;1701;1717;"{""fields"":{""TITLE"":""JONATHAN DARIO MADRIGAL COMAS"",""UF_CRM_1776975260377"":""1306983410001"",""UF_CRM_1775659830623"":2000840,""UF_CRM_1776975317778"":""JONATHAN MADRIGAL"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Lotiz Santa Adriana Mz 16 solar 5"",""REG_ADDRESS"":""Lotiz Santa Adriana Mz 16 solar 5"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
924176860;107002;ORDOÑEZ ASTUDILLO JONATHAN;JONATHAN ORDONEZ;Persona Natural;Ecuador;Guayaquil;ATARAZANA MZ G S9;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""ORDOÑEZ ASTUDILLO JONATHAN"",""UF_CRM_1776975260377"":""924176860"",""UF_CRM_1775659830623"":107002,""UF_CRM_1776975317778"":""JONATHAN ORDONEZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""ATARAZANA MZ G S9"",""REG_ADDRESS"":""ATARAZANA MZ G S9"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1003417993;2030799;JONATHAN ESTALIN VEGA FUERTES;JONATHAN VEGA;Persona Natural;Ecuador;Otavalo;Universidad Técnica del Norte;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3946;1711;1717;"{""fields"":{""TITLE"":""JONATHAN ESTALIN VEGA FUERTES"",""UF_CRM_1776975260377"":""1003417993"",""UF_CRM_1775659830623"":2030799,""UF_CRM_1776975317778"":""JONATHAN VEGA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3946"",""ADDRESS"":""Universidad Técnica del Norte"",""REG_ADDRESS"":""Universidad Técnica del Norte"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
930755210001;107300;VÉLEZ ALMEIDA JONATHAN;JONATHAN VELEZ;Persona Natural;Ecuador;Guayaquil;AV DOMINGO COMIN CDLA FLORESTA 3 MZ 1885 SOLAR 10;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""VÉLEZ ALMEIDA JONATHAN"",""UF_CRM_1776975260377"":""930755210001"",""UF_CRM_1775659830623"":107300,""UF_CRM_1776975317778"":""JONATHAN VELEZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""AV DOMINGO COMIN CDLA FLORESTA 3 MZ 1885 SOLAR 10"",""REG_ADDRESS"":""AV DOMINGO COMIN CDLA FLORESTA 3 MZ 1885 SOLAR 10"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1203787658001;108670;JONNY NARCISO NAVARRETE;JONNY NAVARRETE;Persona Natural;Ecuador;Balzar;ROMULO RENDON SOLAR 9 Y ESPERANZA CAPUTTY;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3882;1711;1717;"{""fields"":{""TITLE"":""JONNY NARCISO NAVARRETE"",""UF_CRM_1776975260377"":""1203787658001"",""UF_CRM_1775659830623"":108670,""UF_CRM_1776975317778"":""JONNY NAVARRETE"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3882"",""ADDRESS"":""ROMULO RENDON SOLAR 9 Y ESPERANZA CAPUTTY"",""REG_ADDRESS"":""ROMULO RENDON SOLAR 9 Y ESPERANZA CAPUTTY"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
930471008001;1011656;BAQUERIZO CLEMENTE JORDAN;JORDAN BAQUERIZO;Persona Natural;Ecuador;Daule;Cdla Las Malvinas Mz 10  Sl 70;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3894;1711;1725;"{""fields"":{""TITLE"":""BAQUERIZO CLEMENTE JORDAN"",""UF_CRM_1776975260377"":""930471008001"",""UF_CRM_1775659830623"":1011656,""UF_CRM_1776975317778"":""JORDAN BAQUERIZO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3894"",""ADDRESS"":""Cdla Las Malvinas Mz 10  Sl 70"",""REG_ADDRESS"":""Cdla Las Malvinas Mz 10  Sl 70"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
957877061001;1020551;JORDY ISRAEL AREQUIPA;JORDY AREQUIPA;Persona Natural;Ecuador;Guayaquil;Isla trinitaria coop Luchar y vencer mz 111 sl 18  Referenc  COOP LUCHAR Y VENCER - A UNACUADR;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JORDY ISRAEL AREQUIPA"",""UF_CRM_1776975260377"":""957877061001"",""UF_CRM_1775659830623"":1020551,""UF_CRM_1776975317778"":""JORDY AREQUIPA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Isla trinitaria coop Luchar y vencer mz 111 sl 18  Referenc  COOP LUCHAR Y VENCER - A UNACUADR"",""REG_ADDRESS"":""Isla trinitaria coop Luchar y vencer mz 111 sl 18  Referenc  COOP LUCHAR Y VENCER - A UNACUADR"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
902280619;1000279;JORGE EDUARDO ALBAN;JORGE ALBAN;Persona Natural;Ecuador;Guayaquil;Puerto Azul Mz A19 Sl 9;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JORGE EDUARDO ALBAN"",""UF_CRM_1776975260377"":""902280619"",""UF_CRM_1775659830623"":1000279,""UF_CRM_1776975317778"":""JORGE ALBAN"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Puerto Azul Mz A19 Sl 9"",""REG_ADDRESS"":""Puerto Azul Mz A19 Sl 9"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
905824553001;109243;JORGE JULIAN CORDOVA;JORGE CORDOVA;Persona Natural;Ecuador;Daule;KM 14 VIA SALITRE  URB COMPOSTELA MZ 10 VILLA 37 - COMO REF;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3894;1711;1717;"{""fields"":{""TITLE"":""JORGE JULIAN CORDOVA"",""UF_CRM_1776975260377"":""905824553001"",""UF_CRM_1775659830623"":109243,""UF_CRM_1776975317778"":""JORGE CORDOVA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3894"",""ADDRESS"":""KM 14 VIA SALITRE  URB COMPOSTELA MZ 10 VILLA 37 - COMO REF"",""REG_ADDRESS"":""KM 14 VIA SALITRE  URB COMPOSTELA MZ 10 VILLA 37 - COMO REF"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1102314372001;70854;JORGE MARCELO GALLARDO;JORGE GALLARDO;Persona Natural;Ecuador;Loja;VIRGILIO ABARCA  ZOILO RODRIGUEZ;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3924;1711;1725;"{""fields"":{""TITLE"":""JORGE MARCELO GALLARDO"",""UF_CRM_1776975260377"":""1102314372001"",""UF_CRM_1775659830623"":70854,""UF_CRM_1776975317778"":""JORGE GALLARDO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3924"",""ADDRESS"":""VIRGILIO ABARCA  ZOILO RODRIGUEZ"",""REG_ADDRESS"":""VIRGILIO ABARCA  ZOILO RODRIGUEZ"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
920206935;2035263;JORGE LUIS GUERRA;JORGE GUERRA;Persona Natural;Ecuador;Daule;DAULE CONDOMINIO 1801 DEPARTAMENTO 302 DAULE;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3894;1711;1717;"{""fields"":{""TITLE"":""JORGE LUIS GUERRA"",""UF_CRM_1776975260377"":""920206935"",""UF_CRM_1775659830623"":2035263,""UF_CRM_1776975317778"":""JORGE GUERRA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3894"",""ADDRESS"":""DAULE CONDOMINIO 1801 DEPARTAMENTO 302 DAULE"",""REG_ADDRESS"":""DAULE CONDOMINIO 1801 DEPARTAMENTO 302 DAULE"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
